sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
MOO19_F740,2019,Fishes,Parupeneus insularis,36.5,28.6,550,-15.73,10.7,41.54,13.27,3.1303692539562924
MOO19_F741,2019,Fishes,Sargocentron spiniferum,26,20.9,317.5,-15.41,12.3,42.51,13.27,3.2034664657121326
MOO19_F742,2019,Fishes,Parupeneus insularis,30.2,24.1,344.3,-14.35,10.61,41.1,13.13,3.1302361005331303
MOO19_F743,2019,Fishes,Variola louti,31.5,22.7,395,-16.4,10.58,42.67,12.87,3.315462315462316
MOO19_F744,2019,Fishes,Paracirrhites forsteri,18.3,14.4,113.8,-14.12,10.87,41.52,13.05,3.1816091954022987
MOO19_F745,2019,Fishes,Sargocentron spiniferum,22.7,17.8,196.4,-15.12,11.51,42.15,12.81,3.2903981264637
MOO19_F746,2019,Fishes,Scarus forsteni,23.5,16.4,225.8,-9.78,5.77,42.58,13.44,3.168154761904762
MOO19_F747,2019,Fishes,Acanthurus nigrofuscus,14.9,10.4,49.6,-11.57,7.14,42.23,12.92,3.2685758513931886
MOO19_F748,2019,Fishes,Sargocentron spiniferum,22.2,17.5,175.7,-14.18,10.4,41.57,12.53,3.317637669592977
MOO19_F749,2019,Fishes,Chaetodon unimaculatus,11.9,9.8,51.3,-14.68,9.43,43.46,12.42,3.499194847020934
MOO19_F750,2019,Fishes,Siganus spinus,20.8,15.8,163.3,-13.15,6.68,42.52,13.23,3.2139077853363567
MOO19_F751,2019,Fishes,Siganus spinus,19.5,15.1,126.4,-13.63,6.43,42.44,13.04,3.254601226993865
MOO19_F752,2019,Fishes,Pygoplites diacanthus,15.5,12.1,78.96,-15.04,10.13,41.22,12.75,3.232941176470588
MOO19_F754,2019,Fishes,Canthigaster solandri,7,5.3,10.43,-14.59,8.16,43.22,12.32,3.508116883116883
MOO19_F755,2019,Fishes,Mulloidichthys flavolineatus,26.5,19.3,189.8,-10.22,8.44,41.97,13.04,3.218558282208589
MOO19_F758,2019,Fishes,Siganus spinus,19.2,14.5,136.8,-14.38,7.07,42.95,13,3.303846153846154
MOO19_F759,2019,Fishes,Ellochelon vaigiensis,39.2,29,610,-9.76,7.56,42.59,13.02,3.2711213517665136
MOO19_F760,2019,Fishes,Myripristis berndti,26,18.1,280.9,-17.71,10.4,45.46,11.11,4.0918091809180925
MOO19_F761,2019,Fishes,Aulostomus chinensis,40,34.6,96.1,-15.16,9.6,40.68,12.94,3.143740340030912
MOO19_F762,2019,Fishes,Cheilinus trilobatus,13.1,10,44.6,-12.7,8.92,41.02,12.98,3.1602465331278893
MOO19_F763,2019,Fishes,Thalassoma hardwicke,19.2,14,91.2,-16.15,10.23,41.83,13.02,3.2127496159754223
MOO19_F764,2019,Fishes,Epinephelus merra,22.5,18.1,176.6,-14.41,9.84,42.03,13.09,3.210847975553858
MOO19_F765,2019,Fishes,Halichoeres trimaculatus,13,11,30.8,-10.07,8.22,40.96,13.1,3.1267175572519084
MOO19_F766,2019,Fishes,Diodon hystrix,30,24,890,-16.69,10.34,39.97,12.12,3.297854785478548
MOO19_F767,2019,Fishes,Diodon hystrix,26.5,22.5,715,-19.29,7.6,42.69,11.8,3.617796610169491
MOO19_F768,2019,Fishes,Scarus psittacus,23.1,17.2,236.2,-9.58,4.97,41.66,13.02,3.1996927803379416
MOO19_F769,2019,Fishes,Scarus psittacus,21.9,16.9,205.9,-8.48,4.65,41.59,12.87,3.231546231546232
MOO19_F770,2019,Fishes,Scarus psittacus,25.4,18.2,293.4,-9.47,5.54,41.85,12.91,3.241673121611154
MOO19_F771,2019,Fishes,Chaetodon trifascialis,13.2,10.4,55.2,-11.07,9.13,42.25,12.6,3.3531746031746033
MOO19_F772,2019,Fishes,Chaetodon unimaculatus,12.1,9.5,58.1,-11.16,9.8,42.12,12.76,3.300940438871473
MOO19_F773,2019,Fishes,Gomphosus varius,28,22.2,184.1,-11.27,8.02,41.13,12.85,3.2007782101167317
MOO19_F774,2019,Fishes,Gnathodentex aureolineatus,23.5,17.7,181.4,-8.81,7.55,42.63,12.91,3.302091402013943
MOO19_F775,2019,Fishes,Lutjanus fulvus,26.5,21.1,271,-13.29,10.24,41.99,12.71,3.3036978756884343
MOO19_F776,2019,Fishes,Parupeneus insularis,22.1,16.1,160.3,-12.7,8.06,42.42,12.99,3.2655889145496535
MOO19_F777,2019,Fishes,Canthigaster solandri,8,5.9,17.5,-14.33,7.83,41.92,12.23,3.427636958299264
MOO19_F778,2019,Fishes,Coris aygula,22,18,149.2,-8.84,6.74,41.5,13.33,3.1132783195798948
MOO19_F779,2019,Fishes,Canthigaster solandri,8.6,6.4,18.7,-14.64,7.28,40.76,12.55,3.2478087649402387
MOO19_F780,2019,Fishes,Abudefduf septemfasciatus,16.1,12.4,137.8,-11.18,8.22,41.94,13.21,3.1748675246025733
MOO19_F781,2019,Fishes,Lutjanus fulvus,25.5,18.9,241.5,-13,9.92,41.58,13.36,3.1122754491017965
MOO19_F782,2019,Fishes,Cheilinus trilobatus,17.4,13.2,111.6,-11.05,8.61,40.52,12.96,3.126543209876543
MOO19_F783,2019,Fishes,Valenciennea strigata,12,8.5,14.6,-8.73,5.69,41.12,13.23,3.1080876795162506
MOO19_F784,2019,Fishes,Parapercis millepunctata,14.2,11.5,25.8,-15.6,8.54,44.24,9.92,4.459677419354839
MOO19_F785,2019,Fishes,Sargocentron tiere,23,17.4,165.1,-16.4,10.42,45.37,11.38,3.986818980667838
MOO19_F786,2019,Fishes,Parapercis millepunctata,11.4,9,14.1,-11.47,7.85,40.47,12.15,3.330864197530864
MOO19_F787,2019,Fishes,Gomphosus varius,24.5,20.6,131.7,-11.81,8.28,41.09,13.36,3.07559880239521
MOO19_F788,2019,Fishes,Sargocentron tiere,20.3,15.5,123.7,-14.62,10.23,42.89,12.43,3.450522928399035
MOO19_F789,2019,Fishes,Halichoeres hortulanus,17.9,14,78.4,-8.8,7.07,41.06,13.15,3.1224334600760457
MOO19_F790,2019,Fishes,Coris aygula,28.1,23.3,312.5,-7.99,7.45,41.01,12.94,3.169242658423493
MOO19_F791,2019,Fishes,Arothron meleagris,20.2,16.5,341.5,-11.05,7.88,41.11,13,3.1623076923076923
MOO19_F792,2019,Fishes,Scarus rubroviolaceus,35.5,27.5,815,-13.96,8.48,41.38,12.86,3.2177293934681184
MOO19_F793,2019,Fishes,Scarus forsteni,28.5,21.9,385,-12.91,7,41.15,13.14,3.1316590563165905
MOO19_F794,2019,Fishes,Scarus forsteni,32,22.5,485,-12.31,7.4,40.59,12.9,3.146511627906977
MOO19_F795,2019,Fishes,Scarus schlegeli,25.9,20.6,236.3,-12.58,5.73,41.64,13.08,3.1834862385321103
MOO19_F796,2019,Fishes,Chaetodon ornatissimus,13.2,10.9,62.8,-12.62,9.52,40.72,12.9,3.1565891472868217
MOO19_F797,2019,Fishes,Chaetodon reticulatus,9.9,7.7,29.3,-13.62,9.22,41.06,13.02,3.1536098310291862
MOO19_F798,2019,Fishes,Chaetodon ornatissimus,12.2,9.4,53.9,-13.48,9.24,40.24,12.14,3.314662273476112
MOO19_F799,2019,Fishes,Chaetodon reticulatus,11.5,8.7,48.2,-13.74,9.99,41.7,12.49,3.3386709367494
MOO19_F800,2019,Fishes,Naso brevirostris,22.4,18.4,161,-16.54,9.17,41.01,13.02,3.149769585253456
MOO19_F801,2019,Fishes,Naso brevirostris,30.2,24.5,310.2,-16.43,8.79,39.23,12.48,3.143429487179487
MOO19_F802,2019,Fishes,Lutjanus fulvus,18,13.3,81.9,-14.3,10.49,41.36,12.79,3.2337763878029713
MOO19_F803,2019,Fishes,Lutjanus kasmira,22.5,17.5,165.3,-15.96,11.53,40.41,12.1,3.3396694214876033
MOO19_F804,2019,Fishes,Sargocentron caudimaculatum,19.2,14.6,116.4,-15.07,11.35,41.08,12.38,3.318255250403877
MOO19_F805,2019,Fishes,Lutjanus kasmira,22.9,17.8,147.5,-15.58,10.85,38.6,11.84,3.260135135135135
MOO19_F806,2019,Fishes,Scomberoides lysan,40.6,33.7,357.1,-16.47,10.17,41.16,12.59,3.269261318506751
MOO19_F807,2019,Fishes,Parupeneus insularis,23.5,18.4,255.4,-15.6,10.77,40.3,12.68,3.178233438485804
MOO19_F808,2019,Fishes,Parupeneus insularis,21.7,16.8,127.1,-16.14,10.08,41.48,12.82,3.2355694227769107
MOO19_F809,2019,Fishes,Gomphosus varius,22.9,18.3,100.5,-15.74,10.33,41.3,12.46,3.314606741573033
MOO19_F810,2019,Fishes,Cirrhitus pinnulatus,13.1,10.2,26,-15.67,10.64,41.36,13.05,3.1693486590038313
MOO19_F811,2019,Fishes,Exallias brevis,9.4,7.5,17.5,-14.6,8.55,42.68,12.75,3.347450980392157
MOO19_F812,2019,Fishes,Calotomus carolinus,37.2,26.5,795,-12.4,6.51,41.51,13.34,3.1116941529235382
MOO19_F813,2019,Fishes,Scarus psittacus,31.5,25,480,-9.69,5.17,41.31,13.05,3.1655172413793102
MOO19_F814,2019,Fishes,Scarus psittacus,27.9,20.5,364.2,-7.19,5.32,41.53,13.33,3.115528882220555
MOO19_F815,2019,Fishes,Chaetodon lunula,13.9,11.2,70.5,-9.19,8.84,40.64,12.99,3.128560431100847
MOO19_F816,2019,Fishes,Chaetodon ephippium,17.4,14,112,-13.45,9.44,41.24,12.37,3.3338722716248994
MOO19_F817,2019,Fishes,Chaetodon lunula,13,10.5,72.5,-10.73,10.97,43.18,12.29,3.513425549227014
MOO19_F818,2019,Fishes,Pterois radiata,11.8,8.7,26.4,-11.54,8.93,41.73,13.28,3.1423192771084336
MOO19_F819,2019,Fishes,Abudefduf septemfasciatus,16.1,12.7,119.4,-14.57,8.64,35.63,11.48,3.103658536585366
MOO19_F820,2019,Fishes,Fistularia commersonii,79,63,163.3,-12.14,9.49,41.38,12.98,3.1879815100154083
MOO19_F821,2019,Fishes,Centropyge flavissima,9.9,7.6,28.8,-13.85,8.81,41.89,12.55,3.337848605577689
MOO19_F822,2019,Fishes,Fistularia commersonii,66,51.2,87.3,-9.24,9.28,43.55,13.49,3.228317272053373
MOO19_F823,2019,Fishes,Sargocentron spiniferum,27.9,21.5,354.4,-16.25,10.09,49.61,10.32,4.807170542635658
MOO19_F824,2019,Fishes,Parupeneus barberinus,40.5,31.2,680,-9.7,8.77,34.56,11.08,3.1191335740072206
MOO19_F825,2019,Fishes,Cheilinus chlorourus,24.1,18.3,277.3,-10.31,8.51,41.26,13.43,3.0722263588979897
MOO19_F943,2019,Fishes,Pycnochromis margaritifer,8.6,6.1,7.6,-15.44,9.58,42.34,12.55,3.3737051792828687
MOO19_F944,2019,Fishes,Pomacentrus pavo,5.1,4.1,2.1,-17.99,8.2,43.93,11.9,3.691596638655462
MOO19_F945,2019,Fishes,Fowleria marmorata,4.8,3.9,1.855,-13.4,7.45,36.82,10.78,3.4155844155844157
MOO19_F946,2019,Fishes,Fowleria marmorata,4,2.7,0.585,-13.39,6.69,37.75,10.81,3.49213691026827
MOO19_F948,2019,Fishes,Priolepis squamogena,3.1,2.6,0.315,-16.48,8.5,37.03,10.5,3.526666666666667
MOO19_F949,2019,Fishes,Priolepis semidoliata,2.4,1.6,0.143,-14.51,8.09,35.78,9.32,3.8390557939914163
MOO19_F950,2019,Fishes,Canthigaster solandri,3.7,2.8,1.5,-13.74,6.39,39.84,11.73,3.3964194373401537
MOO19_F960,2019,Fishes,Chrysiptera brownriggii,5.4,4.7,2.7,-18.42,7.48,46.75,11.34,4.12257495590829
MOO19_F962,2019,Fishes,Centropyge flavissima,8.4,6.8,16.8,-18.25,8.8,42.36,12.44,3.405144694533762
MOO19_F964,2019,Fishes,Fowleria marmorata,3.9,3.4,0.916,-14.16,7.27,38.02,10.98,3.462659380692168
MOO19_F965,2019,Fishes,Pristiapogon exostigma,2.5,2.1,0.184,-15.72,7.87,39.35,11.23,3.504007123775601
MOO19_F966,2019,Fishes,Pristiapogon exostigma,2.4,2,0.186,-14.44,8.15,39,11,3.5454545454545454
MOO19_F967,2019,Fishes,Nectamia savayensis,2.3,1.9,0.196,-16.09,7.98,40.44,11.31,3.5755968169761267
MOO19_F968,2019,Fishes,Cabillus tongarevae,2.8,2.1,0.161,-11.04,4.82,40.12,11.56,3.4705882352941173
MOO19_F969,2019,Fishes,Priolepis squamogena,3.2,2.9,0.343,-15.88,8.53,39.67,11.84,3.350506756756757
MOO19_F970,2019,Fishes,Pycnochromis margaritifer,9.2,5.9,8.4,-16.25,9.94,41.95,13.02,3.221966205837174
MOO19_F971,2019,Fishes,Uropterygius xanthopterus,17.8,17.8,6.8,-15.7,7.29,44.53,11.61,3.835486649440138
MOO19_F972,2019,Fishes,Doryrhamphus excisus,4.9,4.4,0.129,-14.25,9.1,26.07,6.97,3.7403156384505025
MOO19_F973,2019,Fishes,Cabillus tongarevae,2.7,2.1,0.174,-14.33,5.97,37.11,10.28,3.609922178988327
MOO19_F974,2019,Fishes,Limnichthys nitidus,1.9,1.6,0.048,-19.51,7.58,43.24,9.73,4.4439876670092495
MOO19_F980,2019,Fishes,Scarus oviceps,29.8,22.5,425,-9.69,6.31,9.43,3.17,2.9747634069400632
MOO19_F981,2019,Fishes,Acanthurus nigricans,12.4,9.2,39.6,-15.77,8.01,41.41,12.68,3.2657728706624605
MOO19_F982,2019,Fishes,Acanthurus nigricans,15.3,12.6,79.9,-14.99,6.92,35.68,11.04,3.2318840579710146
MOO19_F983,2019,Fishes,Chaetodon trifascialis,14.7,10.2,34,-12.93,10,41.99,12.75,3.2933333333333334
MOO19_F984,2019,Fishes,Chaetodon ephippium,18.3,15.5,106.1,-18.03,9.85,41.46,13,3.189230769230769
MOO19_F986,2019,Fishes,Chaetodon pelewensis,8.3,7.5,12.2,-15.47,10.46,43.06,11.79,3.6522476675148434
MOO19_F987,2019,Fishes,Chaetodon trichrous,10.2,8.4,23.2,-17.36,8.85,42.49,12.47,3.4073777064955895
MOO19_F988,2019,Fishes,Chaetodon trichrous,10.9,8.9,35.6,-16.95,9.17,29.97,9.2,3.257608695652174
MOO19_F989,2019,Fishes,Hemitaurichthys polylepis,9.7,7.6,11.8,-17.82,10.23,41.37,12.56,3.293789808917197
MOO19_F990,2019,Fishes,Hemitaurichthys polylepis,11.8,9.2,18.8,-17.81,8.62,41.65,12.74,3.269230769230769
MOO19_F991,2019,Fishes,Chromis xanthura,12.3,8.5,23.6,-18.04,8.51,42.64,12.89,3.307990690457719
MOO19_F992,2019,Fishes,Chromis xanthura,13.6,9.2,32.4,-17.22,8.89,42.14,12.67,3.3259668508287294
MOO19_F993,2019,Fishes,Ptereleotris evides,13.9,10.2,8.4,-16.26,7.3,41.61,13.02,3.195852534562212
MOO19_F994,2019,Fishes,Cheilinus trilobatus,17.9,15,86.2,-14.64,10.09,41.86,13.32,3.1426426426426426
MOO19_F995,2019,Fishes,Paracirrhites forsteri,18.3,14.7,84.4,-15.81,11.25,41.94,13.06,3.2113323124042874
MOO19_F996,2019,Fishes,Paracirrhites forsteri,17.9,14.6,83.5,-16.21,11.48,40.59,12.33,3.291970802919708
MOO19_F997,2019,Fishes,Paracirrhites forsteri,14.1,11.7,43.5,-16.52,11.36,40.81,12.51,3.262190247801759
MOO19_F998,2019,Fishes,Thalassoma lutescens,19.1,13.1,53.1,-14.28,9.33,41.48,13.11,3.163996948893974
MOO19_F999,2019,Fishes,Novaculichthys taeniourus,23.5,18.3,175,-14.59,10.45,41.57,12.89,3.224980605120248
MOO19_F1000,2019,Fishes,Chaetodon ulietensis,13.4,11.5,46.6,-13.66,10.67,42.51,12.85,3.3081712062256807
MOO19_F1001,2019,Fishes,Chaetodon ulietensis,15.8,14.1,80.3,-11.78,9.22,41.86,12.99,3.22247882986913
MOO19_F1002,2019,Fishes,Chaetodon ulietensis,15.6,13.1,85.3,-12.78,8.79,41.79,12.74,3.28021978021978
MOO19_F1003,2019,Fishes,Chaetodon mertensii,12.9,9.6,30.5,-12.44,11,42.42,12.81,3.3114754098360657
MOO19_F1004,2019,Fishes,Abudefduf septemfasciatus,18.7,14,138.8,-14.67,9.14,41.85,12.82,3.264430577223089
MOO19_F1005,2019,Fishes,Abudefduf septemfasciatus,19.4,14.3,135.5,-15.49,8.61,42.25,13.05,3.2375478927203063
MOO19_F1006,2019,Fishes,Plectroglyphidodon fasciolatus,8.8,6.1,11.3,-14.53,8.09,41.42,12.49,3.3162530024019214
MOO19_F1007,2019,Fishes,Canthigaster solandri,9.7,7.4,19.7,-14.82,7.82,41.27,12.74,3.2394034536891683
MOO19_F1008,2019,Fishes,Gnathodentex aureolineatus,25.1,20.5,196.8,-11.3,11.89,40.88,13.1,3.120610687022901
MOO19_F1009,2019,Fishes,Bothus mancus,36.8,30.5,550,-12.75,8.84,42.37,12.78,3.315336463223787
MOO19_F1010,2019,Fishes,Fistularia commersonii,55.8,48.8,80.9,-10.98,9.73,41.84,13.05,3.206130268199234
MOO19_F1012,2019,Fishes,Scarus psittacus,18.7,14.8,109.9,-8.64,4.87,41.23,13.14,3.137747336377473
MOO19_F1013,2019,Fishes,Chaetodon unimaculatus,13,10.2,53,-11.81,9.46,42.78,12.82,3.3369734789391576
MOO19_F1014,2019,Fishes,Abudefduf septemfasciatus,16.4,12.5,97.7,-13.23,8.5,41.63,13.05,3.1900383141762454
MOO19_F1015,2019,Fishes,Abudefduf septemfasciatus,18.7,14.7,162.3,-17.23,9.47,41.35,12.95,3.1930501930501936
MOO19_F1016,2019,Fishes,Abudefduf septemfasciatus,18.8,15.1,156.7,-16.97,8.99,42.38,13.08,3.240061162079511
MOO19_F1017,2019,Fishes,Mulloidichthys flavolineatus,31.6,23.7,305.2,-9.32,8.65,42.11,13.06,3.2243491577335375
MOO19_F1018,2019,Fishes,Mulloidichthys flavolineatus,31.9,23.4,280.9,-8.16,8.05,41.61,13.18,3.1570561456752655
MOO19_F1019,2019,Fishes,Novaculichthys taeniourus,30.6,25.9,430,-9.18,7.86,39.26,12.12,3.2392739273927393
MOO19_F1020,2019,Fishes,Halichoeres marginatus,13.8,12.2,34.4,-11.46,8.15,40.3,12.26,3.2871125611745513
MOO19_F1021,2019,Fishes,Ostracion meleagris,9.9,8.2,26.9,-17.56,7.36,42.02,12.69,3.3112687155240352
MOO19_F1022,2019,Fishes,Canthigaster bennetti,8.8,6.6,11.8,-10.92,7.72,39.4,11.7,3.3675213675213675
MOO19_F1023,2019,Fishes,Chromis atripectoralis,6,4.2,2.4,-14.35,8.95,43.26,12.38,3.4943457189014535
MOO19_F1024,2019,Fishes,Chromis atripectoralis,5.4,3.8,2.2,-14.33,8.78,38.93,11.25,3.460444444444444
MOO19_F1025,2019,Fishes,Chromis atripectoralis,5.6,4.2,2.2,-13.87,9.05,41.73,12.59,3.314535345512311
MOO19_F1026,2019,Fishes,Dascyllus aruanus,4.8,3.5,2.5,-14.47,9.17,43.2,12.2,3.5409836065573774
MOO19_F1027,2019,Fishes,Dascyllus aruanus,5.4,4,3.4,-14.48,9.6,42.65,12.41,3.436744560838034
MOO19_F1028,2019,Fishes,Dascyllus aruanus,5.1,3.8,2.7,-14.27,9.42,43.7,12.55,3.4820717131474104
MOO19_F1029,2019,Fishes,Acanthurus nigrofuscus,11.1,7.6,14.3,-12.83,5.4,42.58,13.04,3.2653374233128836
MOO19_F1030,2019,Fishes,Chromis atripectoralis,6,4.3,3.1,-17.08,8.73,43.72,11.73,3.727195225916453
MOO19_F1031,2019,Fishes,Chromis atripectoralis,6.8,5,5.2,-15.84,9.39,42.67,12.65,3.373122529644269
MOO19_F1032,2019,Fishes,Pomacentrus coelestis,6,4.6,2.3,-16.21,8.52,44.35,12.35,3.591093117408907
MOO19_F1033,2019,Fishes,Nectamia savayensis,6.2,4.6,2.7,-15.72,8.08,42.3,12.58,3.3624801271860094
MOO19_F1035,2019,Fishes,Dascyllus aruanus,3.5,2.8,1.1,-15,8.82,43.99,11.99,3.668890742285238
MOO19_F1036,2019,Fishes,Dascyllus aruanus,2.9,2.3,0.6,-17.27,8.23,46.2,11,4.2
MOO19_F1037,2019,Fishes,Pristiapogon fraenatus,5.6,4.6,1.6,-11.88,7.57,43.52,12.51,3.478816946442846
MOO19_F1038,2019,Fishes,Pristiapogon fraenatus,5.8,4.6,2,-12.62,7.77,43.33,11.62,3.7289156626506026
MOO19_F1040,2019,Fishes,Corythoichthys flavofasciatus,9.6,9.6,0.8,-10.72,7.57,28.84,8.13,3.547355473554735
MOO19_F1041,2019,Fishes,Corythoichthys flavofasciatus,10.1,10.1,0.7,-9.71,7.88,24.26,7.42,3.2695417789757415
MOO19_F1042,2019,Fishes,Scarus frenatus,39,28.5,885,-6.75,5.55,41.84,13.15,3.181749049429658
MOO19_F1043,2019,Fishes,Scarus oviceps,23,17.2,206.3,-9.37,4.89,42.1,13.25,3.177358490566038
MOO19_F1044,2019,Fishes,Scarus oviceps,22.9,19.2,193.5,-8.83,5.1,41.88,13.2,3.1727272727272733
MOO19_F1045,2019,Fishes,Scarus globiceps,25.1,23.2,247.3,-6.06,4.15,41.93,13.3,3.1526315789473682
MOO19_F1046,2019,Fishes,Chaetodon lunula,16,14.6,116.6,-9.39,9.4,42.5,12.94,3.2843894899536323
MOO19_F1047,2019,Fishes,Chaetodon lunula,17.5,15.1,113.3,-9.79,9.25,41.77,13.11,3.1861174675819988
MOO19_F1048,2019,Fishes,Acanthurus nigrofuscus,17.6,12.3,69.2,-11.87,7.02,39.06,12.1,3.2280991735537192
MOO19_F1049,2019,Fishes,Canthigaster bennetti,9.4,7.7,16.4,-11.28,6.61,41.66,13.15,3.1680608365019007
MOO19_F1050,2019,Fishes,Canthigaster bennetti,7.9,6.3,9.8,-10.55,6.2,41.44,13.12,3.158536585365854
MOO19_F1051,2019,Fishes,Canthigaster solandri,8.5,7.1,15.5,-14.66,6.52,40.37,12.57,3.2116149562450276
MOO19_F1052,2019,Fishes,Ostracion meleagris,10,8.5,29.7,-18,7.32,41.21,13.1,3.145801526717557
MOO19_F1053,2019,Fishes,Parapercis millepunctata,13.7,11.6,26.7,-11.06,7.83,42.44,13.2,3.2151515151515153
MOO19_F1054,2019,Fishes,Valenciennea strigata,14.7,11.8,25.7,-10.37,6.11,41.66,13.18,3.1608497723823974
MOO19_F1055,2019,Fishes,Thalassoma hardwicke,19.9,16.2,79.5,-10.44,7.39,41.66,13.21,3.153671461014383
MOO19_F1056,2019,Fishes,Thalassoma hardwicke,20.2,16.3,81.6,-11.13,7.98,41.46,13.16,3.150455927051672
MOO19_F1057,2019,Fishes,Sargocentron microstoma,17.4,14.5,61.8,-13.13,9.46,42.15,13.04,3.232361963190184
MOO19_F1058,2019,Fishes,Mulloidichthys vanicolensis,28.9,24.5,339.8,-12.06,8.93,42.07,13.17,3.1943811693242217
MOO19_F1059,2019,Fishes,Mulloidichthys flavolineatus,25.4,20,155.4,-13.03,9.51,42.01,13.27,3.1657874905802563
MOO19_F1060,2019,Fishes,Mulloidichthys flavolineatus,27.4,21.5,160.4,-9.21,7.93,41.46,13.32,3.1126126126126126
MOO19_F1061,2019,Fishes,Mulloidichthys flavolineatus,23.5,18.6,102.3,-10.48,7.73,41.05,13.18,3.114567526555387
MOO19_F1062,2019,Fishes,Parupeneus insularis,16.1,13.5,60.5,-12.38,7.8,43.07,13.79,3.1232777374909357
MOO19_F1063,2019,Fishes,Sargocentron tiere,20.9,17.2,127.3,-15.99,10.38,43.23,12.58,3.4364069952305245
MOO19_F1064,2019,Fishes,Cheilinus trilobatus,18.4,16.2,111.7,-13.78,9.33,44.95,14.29,3.14555633310007
MOO19_F1066,2019,Fishes,Chlorurus microrhinos,38.5,31.7,915,-11.3,6.93,41.16,13.12,3.1371951219512195
MOO19_F1067,2019,Fishes,Scarus altipinnis,33.8,29.1,655,-8.15,5.6,36.27,11.63,3.11865864144454
MOO19_F1068,2019,Fishes,Scarus oviceps,27.5,23.2,311.2,-10.5,5.93,40.91,12.87,3.178710178710179
MOO19_F1069,2019,Fishes,Scarus oviceps,29.2,23.6,293,-9.96,6.06,40.64,12.96,3.135802469135802
MOO19_F1071,2019,Fishes,Ctenochaetus flavicauda,13.7,9.5,37.2,-12.07,6.62,40.89,12.93,3.1624129930394433
MOO19_F1072,2019,Fishes,Chaetodon ulietensis,14.9,12.8,66.1,-14.82,10.31,42.76,12.64,3.382911392405063
MOO19_F1073,2019,Fishes,Chaetodon pelewensis,8,6.4,9.2,-13.69,9.86,39.77,11.6,3.428448275862069
MOO19_F1074,2019,Fishes,Chaetodon pelewensis,7,5.7,5.6,-14.72,9.83,38.03,11.44,3.3243006993006996
MOO19_F1075,2019,Fishes,Plectroglyphidodon fasciolatus,9.1,7.5,16.9,-17.04,8.98,42.97,12.02,3.574875207986689
MOO19_F1076,2019,Fishes,Plectroglyphidodon fasciolatus,7.9,6.2,13.2,-17.08,9.2,41.19,12.42,3.3164251207729465
MOO19_F1077,2019,Fishes,Plectroglyphidodon johnstonianus,6.9,5.6,9.4,-14.03,9.24,40.37,12.04,3.3529900332225915
MOO19_F1078,2019,Fishes,Plectroglyphidodon johnstonianus,5.9,4.6,3.5,-15.41,9.06,42.48,12.4,3.4258064516129028
MOO19_F1079,2019,Fishes,Pomachromis fuscidorsalis,7.7,5.7,5.8,-16.91,8.86,42.14,12.46,3.382022471910112
MOO19_F1080,2019,Fishes,Mirolabrichthys pascalus,8.9,6.5,6.1,-17.8,7.74,41.28,12.38,3.334410339256866
MOO19_F1081,2019,Fishes,Exallias brevis,10.4,8.5,17.2,-14.28,8.77,41.17,12.71,3.2391817466561763
MOO19_F1082,2019,Fishes,Amanses scopas,10.4,8.6,24.1,-14.34,8.32,41.29,12.78,3.230829420970266
MOO19_F1083,2019,Fishes,Amanses scopas,16.8,13.9,102.2,-13.89,9.85,33.94,10.51,3.2293054234062795
MOO19_F1084,2019,Fishes,Kuhlia mugil,28.2,24,179,-16.4,11.22,40.72,11.8,3.4508474576271184
MOO19_F1085,2019,Fishes,Kuhlia mugil,25.1,21.1,154.3,-15.3,10.63,42.17,13.24,3.1850453172205437
MOO19_F1086,2019,Fishes,Epinephelus fasciatus,23.1,19.2,161.3,-15.52,10.99,41.16,13.16,3.1276595744680846
MOO19_F1087,2019,Fishes,Epinephelus fasciatus,28.8,24.6,311.3,-15.57,12.06,40.18,12.71,3.161290322580645
MOO19_F1088,2019,Fishes,Chlorurus microrhinos,38.9,29,1025,-10.3,6.04,40.44,12.88,3.1397515527950306
MOO19_F1089,2019,Fishes,Pygoplites diacanthus,20.8,17.6,183.6,-16.3,10.38,40.64,12.69,3.202521670606777
MOO19_F1090,2019,Fishes,Scarus frenatus,37.7,29.8,705,-16.19,10.5,31.45,9.97,3.1544633901705112
MOO19_F1091,2019,Fishes,Scarus oviceps,24.5,20.2,201.8,-10.59,6.77,39.99,12.94,3.090417310664606
MOO19_F1092,2019,Fishes,Pomacanthus imperator,26.1,22.9,470,-16.64,10.2,41.82,12.39,3.3753026634382564
MOO19_F1093,2019,Fishes,Pomacanthus imperator,26.5,23.6,455,-16.38,10.18,41.27,12.96,3.184413580246914
MOO19_F1094,2019,Fishes,Ctenochaetus flavicauda,15.3,11.2,52.4,-12.71,8.41,40.84,12.97,3.148804934464148
MOO19_F1095,2019,Fishes,Ctenochaetus flavicauda,13.9,9.6,43.8,-12.31,8.37,40.75,12.89,3.161365399534523
MOO19_F1096,2019,Fishes,Ctenochaetus flavicauda,11.5,8.2,28.5,-13.63,8.53,40.6,12.66,3.20695102685624
MOO19_F1097,2019,Fishes,Coris aygula,26.8,24.2,237.4,-14.12,9.92,40.57,12.52,3.240415335463259
MOO19_F1098,2019,Fishes,Pseudodax moluccanus,25.7,22.5,226.3,-18,9.99,41.39,12.25,3.3787755102040817
